CPLEX 12.6.0.0: time=600
CPLEX 12.6.0.0: optimal integer solution within mipgap or absmipgap; objective 1687946
3 MIP simplex iterations
0 branch-and-bound nodes
absmipgap = 3, relmipgap = 1.77731e-06
Items in the knapsack:
ID	Cost	Value
345	1129	2129
346	1547	2547
348	4801	5801
352	269	1269
353	6554	7554
354	4113	5113
355	421	1421
356	3293	4293
357	6685	7685
359	6470	7470
361	4077	5077
363	264	1264
365	3624	4624
367	6961	7961
368	6045	7045
369	6055	7055
370	2042	3042
371	5254	6254
372	2722	3722
373	880	1880
377	6809	7809
378	4800	5800
379	5680	6680
380	618	1618
382	4129	5129
383	6062	7062
385	573	1573
386	1692	2692
387	3568	4568
388	1604	2604
389	4037	5037
390	6035	7035
394	5108	6108
395	5211	6211
396	4411	5411
397	1067	2067
398	4426	5426
400	5104	6104
401	568	1568
402	208	1208
404	542	1542
405	6814	7814
406	3248	4248
407	2514	3514
408	237	1237
409	6326	7326
411	4041	5041
412	3678	4678
414	1392	2392
415	5192	6192
417	7059	8059
418	7422	8422
420	5582	6582
421	3678	4678
422	2327	3327
424	1097	2097
425	5596	6596
426	4378	5378
429	3411	4411
430	3124	4124
433	2535	3535
434	3167	4167
435	2082	3082
436	3680	4680
438	6679	7679
439	3412	4412
440	3330	4330
443	6983	7983
444	1345	2345
446	6181	7181
450	4698	5698
451	1808	2808
453	3004	4004
454	1122	2122
455	2391	3391
456	6158	7158
458	2476	3476
460	6873	7873
461	1958	2958
462	1477	2477
463	6209	7209
464	5857	6857
465	3717	4717
466	6681	7681
468	3003	4003
471	2419	3419
473	2504	3504
475	588	1588
477	5719	6719
478	3219	4219
480	151	1151
481	2341	3341
482	5717	6717
484	1181	2181
486	4039	5039
487	5456	6456
488	6191	7191
489	4760	5760
491	7135	8135
493	390	1390
495	9780	10780
496	1319	2319
497	1496	2496
498	6516	7516
499	5001	6001
500	3156	4156
501	6906	7906
502	1011	2011
503	7171	8171
504	526	1526
505	4437	5437
506	335	1335
508	7074	8074
509	1142	2142
510	5968	6968
511	2876	3876

costBound = 1330950

totalCost = 1330950

totalValue = 1687950

